"","Site","Year","Bosque","Periodo","Planta","fruit_set","id_planta","X","Degree","Specialization","Closeness","nestedcontribution","match","tot.visits.pl","poll.sp","plant.sp"
"641","Gorbea",2022,"1",5,"Erysimum gorbeanum",1,"69",NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Gorbea",2022,"1",5,"Erysimum gorbeanum",1,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Gorbea",2022,"1",5,"Vicia pyrenaica",0,"51",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"644","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"52",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"645","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"53",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"646","Gorbea",2022,"1",5,"Vicia pyrenaica",0,"54",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"647","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"55",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"648","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"56",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"649","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"58",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"650","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"59",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"651","Gorbea",2022,"1",5,"Vicia pyrenaica",1,"60",698,0.25,0,0.963159476318423,-0.0434540756633466,"Gorbea_2022_1_5",19,16,8
"652","Gorbea",2022,"1",6,"Lotus corniculatus",1,"81",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"653","Gorbea",2022,"1",6,"Lotus corniculatus",0.666666666666667,"82",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"654","Gorbea",2022,"1",6,"Lotus corniculatus",0.333333333333333,"83",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"655","Gorbea",2022,"1",6,"Lotus corniculatus",0.5,"84",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"656","Gorbea",2022,"1",6,"Lotus corniculatus",1,"85",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"657","Gorbea",2022,"1",6,"Lotus corniculatus",0,"86",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"658","Gorbea",2022,"1",6,"Lotus corniculatus",0,"87",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"659","Gorbea",2022,"1",6,"Lotus corniculatus",0,"88",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"660","Gorbea",2022,"1",6,"Lotus corniculatus",0,"89",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"661","Gorbea",2022,"1",6,"Lotus corniculatus",0.333333333333333,"90",702,0.153846153846154,0,0.620225696402536,-0.385666754897017,"Gorbea_2022_1_6",2,13,9
"662","Gorbea",2022,"1",6,"Vicia pyrenaica",1,"71",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"663","Gorbea",2022,"1",6,"Vicia pyrenaica",1,"72",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"664","Gorbea",2022,"1",6,"Vicia pyrenaica",0,"73",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"665","Gorbea",2022,"1",6,"Vicia pyrenaica",0,"74",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"666","Gorbea",2022,"1",6,"Vicia pyrenaica",0,"75",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"667","Gorbea",2022,"1",6,"Vicia pyrenaica",0.5,"76",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"668","Gorbea",2022,"1",6,"Vicia pyrenaica",1,"77",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"669","Gorbea",2022,"1",6,"Vicia pyrenaica",0,"78",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"670","Gorbea",2022,"1",6,"Vicia pyrenaica",1,"79",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"671","Gorbea",2022,"1",6,"Vicia pyrenaica",0,"80",707,0.153846153846154,0,0.952112559532168,-0.433874404489903,"Gorbea_2022_1_6",11,13,9
"672","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"11",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"673","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"12",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"674","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"13",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"675","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"14",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"676","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"15",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"677","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"16",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"678","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"17",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"679","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",1,"18",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"680","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"19",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"681","Gorbea",2022,"2",1,"Helleborus viridis subsp. occidentalis",0.6,"20",723,0.666666666666667,0.865384615384615,0.113524973135111,-0.376660179712147,"Gorbea_2022_2_1",5,3,4
"682","Gorbea",2022,"2",1,"Hepatica nobilis",1,"1",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"683","Gorbea",2022,"2",1,"Hepatica nobilis",1,"10",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"684","Gorbea",2022,"2",1,"Hepatica nobilis",1,"3",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"685","Gorbea",2022,"2",1,"Hepatica nobilis",1,"4",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"686","Gorbea",2022,"2",1,"Hepatica nobilis",1,"5",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"687","Gorbea",2022,"2",1,"Hepatica nobilis",1,"6",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"688","Gorbea",2022,"2",1,"Hepatica nobilis",1,"7",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"689","Gorbea",2022,"2",1,"Hepatica nobilis",1,"8",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"690","Gorbea",2022,"2",1,"Hepatica nobilis",1,"9",724,0.333333333333333,0.230769230769231,0,0.884357929882706,"Gorbea_2022_2_1",1,3,4
"691","Gorbea",2022,"2",1,"Oxalis acetosella",1,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA
"692","Gorbea",2022,"2",1,"Oxalis acetosella",1,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","Gorbea",2022,"2",1,"Oxalis acetosella",0,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","Gorbea",2022,"2",1,"Oxalis acetosella",1,"26",NA,NA,NA,NA,NA,NA,NA,NA,NA
"695","Gorbea",2022,"2",1,"Oxalis acetosella",0,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA
"696","Gorbea",2022,"2",1,"Oxalis acetosella",0,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA
"697","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.8,"41",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"698","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.6,"42",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"699","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.6,"43",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"700","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",1,"44",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"701","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",1,"45",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"702","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.6,"46",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"703","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.6,"47",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"704","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.6,"48",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"705","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0,"49",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"706","Gorbea",2022,"2",2,"Helleborus viridis subsp. occidentalis",0.8,"50",728,0.0833333333333333,0,1,-1.01297379813735,"Gorbea_2022_2_2",2,12,6
"707","Gorbea",2022,"2",2,"Hepatica nobilis",1,"31",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"708","Gorbea",2022,"2",2,"Hepatica nobilis",1,"32",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"709","Gorbea",2022,"2",2,"Hepatica nobilis",1,"33",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"710","Gorbea",2022,"2",2,"Hepatica nobilis",1,"35",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"711","Gorbea",2022,"2",2,"Hepatica nobilis",0,"37",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"712","Gorbea",2022,"2",2,"Hepatica nobilis",1,"38",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"713","Gorbea",2022,"2",2,"Hepatica nobilis",1,"39",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"714","Gorbea",2022,"2",2,"Hepatica nobilis",0,"40",729,0.0833333333333333,0.0296296296296296,0,1.01026708890932,"Gorbea_2022_2_2",1,12,6
"715","Gorbea",2022,"2",2,"Oxalis acetosella",0,"51",NA,NA,NA,NA,NA,NA,NA,NA,NA
"716","Gorbea",2022,"2",2,"Oxalis acetosella",0,"52",NA,NA,NA,NA,NA,NA,NA,NA,NA
"717","Gorbea",2022,"2",2,"Oxalis acetosella",1,"53",NA,NA,NA,NA,NA,NA,NA,NA,NA
"718","Gorbea",2022,"2",2,"Oxalis acetosella",1,"54",NA,NA,NA,NA,NA,NA,NA,NA,NA
"719","Gorbea",2022,"2",2,"Oxalis acetosella",0,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA
"720","Gorbea",2022,"2",2,"Oxalis acetosella",1,"56",NA,NA,NA,NA,NA,NA,NA,NA,NA
"721","Gorbea",2022,"2",2,"Oxalis acetosella",0,"57",NA,NA,NA,NA,NA,NA,NA,NA,NA
"722","Gorbea",2022,"2",2,"Oxalis acetosella",1,"58",NA,NA,NA,NA,NA,NA,NA,NA,NA
"723","Gorbea",2022,"2",2,"Oxalis acetosella",1,"59",NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","Gorbea",2022,"2",2,"Oxalis acetosella",0,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","Gorbea",2022,"3",1,"Lathyrus linifolius",0,"11",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"726","Gorbea",2022,"3",1,"Lathyrus linifolius",0.2,"12",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"727","Gorbea",2022,"3",1,"Lathyrus linifolius",0.5,"16",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"728","Gorbea",2022,"3",1,"Lathyrus linifolius",0.333333333333333,"17",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"729","Gorbea",2022,"3",1,"Lathyrus linifolius",0.333333333333333,"18",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"730","Gorbea",2022,"3",1,"Lathyrus linifolius",0.333333333333333,"19",828,0.2,0.111888111888112,0.861098992885067,0.0507274754830398,"Gorbea_2022_3_1",7,10,8
"731","Gorbea",2022,"3",1,"Scilla verna",0.25,"1",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"732","Gorbea",2022,"3",1,"Scilla verna",1,"10",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"733","Gorbea",2022,"3",1,"Scilla verna",1,"2",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"734","Gorbea",2022,"3",1,"Scilla verna",1,"3",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"735","Gorbea",2022,"3",1,"Scilla verna",0.3,"4",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"736","Gorbea",2022,"3",1,"Scilla verna",1,"5",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"737","Gorbea",2022,"3",1,"Scilla verna",1,"6",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"738","Gorbea",2022,"3",1,"Scilla verna",0.25,"8",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"739","Gorbea",2022,"3",1,"Scilla verna",1,"9",831,0.8,0.140762463343109,0.433879952289557,1.7018712270974,"Gorbea_2022_3_1",18,10,8
"740","Gorbea",2022,"3",2,"Lathyrus linifolius",0.333333333333333,"21",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"741","Gorbea",2022,"3",2,"Lathyrus linifolius",0.333333333333333,"22",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"742","Gorbea",2022,"3",2,"Lathyrus linifolius",1,"23",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"743","Gorbea",2022,"3",2,"Lathyrus linifolius",0.5,"24",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"744","Gorbea",2022,"3",2,"Lathyrus linifolius",0,"26",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"745","Gorbea",2022,"3",2,"Lathyrus linifolius",0.333333333333333,"27",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"746","Gorbea",2022,"3",2,"Lathyrus linifolius",0.333333333333333,"28",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"747","Gorbea",2022,"3",2,"Lathyrus linifolius",0.5,"29",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"748","Gorbea",2022,"3",2,"Lathyrus linifolius",0.333333333333333,"30",835,0.333333333333333,NA,NA,-0.689360057713513,"Gorbea_2022_3_2",1,3,3
"749","Gorbea",2022,"3",3,"Lathyrus linifolius",0,"31",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"750","Gorbea",2022,"3",3,"Lathyrus linifolius",0,"32",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"751","Gorbea",2022,"3",3,"Lathyrus linifolius",0.5,"33",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"752","Gorbea",2022,"3",3,"Lathyrus linifolius",0.5,"35",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"753","Gorbea",2022,"3",3,"Lathyrus linifolius",0.333333333333333,"36",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"754","Gorbea",2022,"3",3,"Lathyrus linifolius",1,"38",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"755","Gorbea",2022,"3",3,"Lathyrus linifolius",0,"39",838,0.285714285714286,0,0.462756426319518,0.0357429455403422,"Gorbea_2022_3_3",2,7,7
"756","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"41",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"757","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"42",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"758","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"43",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"759","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"46",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"760","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"47",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"761","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"48",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"762","Gorbea",2022,"3",3,"Vicia pyrenaica",1,"50",842,0.142857142857143,0,0.793265393723166,0.706164468667032,"Gorbea_2022_3_3",4,7,7
"763","Gorbea",2022,"3",4,"Lathyrus linifolius",0.333333333333333,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA
"764","Gorbea",2022,"3",4,"Lathyrus linifolius",0.25,"71",NA,NA,NA,NA,NA,NA,NA,NA,NA
"765","Gorbea",2022,"3",4,"Lathyrus linifolius",0,"74",NA,NA,NA,NA,NA,NA,NA,NA,NA
"766","Gorbea",2022,"3",4,"Lathyrus linifolius",0,"75",NA,NA,NA,NA,NA,NA,NA,NA,NA
"767","Gorbea",2022,"3",4,"Lathyrus linifolius",0.5,"76",NA,NA,NA,NA,NA,NA,NA,NA,NA
"768","Gorbea",2022,"3",4,"Lathyrus linifolius",0,"77",NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","Gorbea",2022,"3",4,"Lathyrus linifolius",0.25,"79",NA,NA,NA,NA,NA,NA,NA,NA,NA
"770","Gorbea",2022,"3",4,"Lotus corniculatus",0,"61",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"771","Gorbea",2022,"3",4,"Lotus corniculatus",0.25,"62",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"772","Gorbea",2022,"3",4,"Lotus corniculatus",0.333333333333333,"63",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"773","Gorbea",2022,"3",4,"Lotus corniculatus",0,"64",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"774","Gorbea",2022,"3",4,"Lotus corniculatus",0.5,"65",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"775","Gorbea",2022,"3",4,"Lotus corniculatus",0,"66",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"776","Gorbea",2022,"3",4,"Lotus corniculatus",1,"67",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"777","Gorbea",2022,"3",4,"Lotus corniculatus",0,"68",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"778","Gorbea",2022,"3",4,"Lotus corniculatus",0.25,"69",847,0.0833333333333333,0,1,-0.875250778296489,"Gorbea_2022_3_4",1,12,10
"779","Gorbea",2022,"3",4,"Vicia pyrenaica",1,"51",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"780","Gorbea",2022,"3",4,"Vicia pyrenaica",1,"52",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"781","Gorbea",2022,"3",4,"Vicia pyrenaica",1,"53",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"782","Gorbea",2022,"3",4,"Vicia pyrenaica",1,"55",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"783","Gorbea",2022,"3",4,"Vicia pyrenaica",1,"57",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"784","Gorbea",2022,"3",4,"Vicia pyrenaica",0,"59",852,0.166666666666667,0,1,-1.22960974043587,"Gorbea_2022_3_4",2,12,10
"785","Gorbea",2022,"3",5,"Lotus corniculatus",0,"80",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"786","Gorbea",2022,"3",5,"Lotus corniculatus",0,"81",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"787","Gorbea",2022,"3",5,"Lotus corniculatus",1,"82",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"788","Gorbea",2022,"3",5,"Lotus corniculatus",0.333333333333333,"83",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"789","Gorbea",2022,"3",5,"Lotus corniculatus",0,"84",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"790","Gorbea",2022,"3",5,"Lotus corniculatus",0,"85",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"791","Gorbea",2022,"3",5,"Lotus corniculatus",1,"88",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"792","Gorbea",2022,"3",5,"Lotus corniculatus",1,"89",856,0.454545454545455,0.12962962962963,0.664685093387436,0.510322107831594,"Gorbea_2022_3_5",7,11,7
"793","Gorbea",2022,"3",6,"Lotus corniculatus",0.333333333333333,"90",863,0.4,0.0609800362976406,0.683640818120436,-0.515967548635909,"Gorbea_2022_3_6",4,10,8
"794","Gorbea",2022,"3",6,"Lotus corniculatus",0.75,"91",863,0.4,0.0609800362976406,0.683640818120436,-0.515967548635909,"Gorbea_2022_3_6",4,10,8
"795","Gorbea",2022,"3",6,"Lotus corniculatus",0.5,"93",863,0.4,0.0609800362976406,0.683640818120436,-0.515967548635909,"Gorbea_2022_3_6",4,10,8
"796","Gorbea",2022,"3",6,"Lotus corniculatus",0.5,"96",863,0.4,0.0609800362976406,0.683640818120436,-0.515967548635909,"Gorbea_2022_3_6",4,10,8
"797","Gorbea",2022,"3",6,"Lotus corniculatus",1,"99",863,0.4,0.0609800362976406,0.683640818120436,-0.515967548635909,"Gorbea_2022_3_6",4,10,8
"798","Gorbea",2022,"4",1,"Erythronium dens-canis",1,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"799","Gorbea",2022,"4",1,"Erythronium dens-canis",0,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"800","Gorbea",2022,"4",1,"Erythronium dens-canis",1,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"801","Gorbea",2022,"4",1,"Erythronium dens-canis",0,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"802","Gorbea",2022,"4",2,"Scilla verna",0.714285714285714,"10",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"803","Gorbea",2022,"4",2,"Scilla verna",0.4,"11",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"804","Gorbea",2022,"4",2,"Scilla verna",0,"12",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"805","Gorbea",2022,"4",2,"Scilla verna",0.25,"13",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"806","Gorbea",2022,"4",2,"Scilla verna",0.714285714285714,"14",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"807","Gorbea",2022,"4",2,"Scilla verna",0.666666666666667,"15",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"808","Gorbea",2022,"4",2,"Scilla verna",1,"6",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"809","Gorbea",2022,"4",2,"Scilla verna",0.285714285714286,"7",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"810","Gorbea",2022,"4",2,"Scilla verna",1,"8",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"811","Gorbea",2022,"4",2,"Scilla verna",1,"9",772,0.222222222222222,0.16,0.827804566205902,-1.6666014250379,"Gorbea_2022_4_2",2,9,4
"812","Gorbea",2022,"4",3,"Scilla verna",0.333333333333333,"16",777,0.111111111111111,0.182857142857143,0.760435559886395,-1.44217068136206,"Gorbea_2022_4_3",3,9,4
"813","Gorbea",2022,"4",3,"Scilla verna",0.333333333333333,"17",777,0.111111111111111,0.182857142857143,0.760435559886395,-1.44217068136206,"Gorbea_2022_4_3",3,9,4
